Indicator,Median Medical Out-of-Pocket Spending by Total
Source,"SHADAC analysis of the Current Population Survey's Annual Social and Economic Supplements (CPS) public use microdata files.<br />
<br />
Suggested Citation:<br />
SHADAC analysis of [DATA SOURCE], State Health Compare, SHADAC, University of Minnesota, statehealthcompare.shadac.org, Accessed [DATE]."
Notes,"Family defined as a Health Insurance Unit (HIU), based on individuals who would likely be considered a family unit in determining eligibility for either private or public coverage. The margin of error (MOE) represents the uncertainty of an estimate due to sampling variability; the calculated MOE is 95%. N/A indicates that data were not available or suppressed because the number of sample cases was too small.<br />
<br />
Data collection for the 2020 CPS (2019 estimates) was impacted by the COVID-19 pandemic, which likely caused measurable non-response bias. Users should treat 2019 estimates with caution. More information is available in Census Working Paper <a href="https://www.census.gov/library/working-papers/2020/demo/SEHSD-WP2020-10.html" target="_blank">SEHSD WP2020-10</a>. Data collection for the 2021 CPS (2020 estimates) was also impacted by the COVID-19 pandemic, which likely caused measurable non-response bias. More information is available in a <a href="https://www.census.gov/newsroom/blogs/research-matters/2021/09/pandemic-affect-survey-response.html" target="_blank">September 2021 Census blog post</a>. Though data collection for the 2022 CPS (2021 estimates) was not impacted by the pandemic, response rates continued to be below pre-pandemic normal, which has resulted in small, but measurable nonresponse bias. More information is available in a <a href="https://www.census.gov/newsroom/blogs/research-matters/2022/09/how-did-the-pandemic-affect-survey-response.html" target="_blank">September 2022 Census blog post</a>. Users should treat 2019&ndash;2021 estimates with caution.<br />
<br />
For this analysis, we estimated OOP costs for individuals using the median as the rate of measure for each state, as using the average or mean may be distorted by a few outliers representing particularly high rates of OOP spending."
Description,"Annual median family medical out-of-pocket spending, including premiums, for individuals in the civilian non-institutionalized population. "Out-of-pocket" (OOP) is the term used to describe the costs of health care that are not covered by health insurance but paid for out of an individual&rsquo;s own resources. These costs include premiums and medical expenses not covered by their medical plan, including copays for doctor and dentist visits, diagnostic tests, prescription medicine, glasses and contacts, and medical supplies."


Fips,Location,TimeFrame,Data Type,Data,MOE
US,United States,2020,Dollars,1768,39.200000000000003
US,United States,2021,Dollars,1725,49
US,United States,2022,Dollars,1750,49
US,United States,2023,Dollars,1900,98
US,United States,2024,Dollars,1920,78.40000153
01,Alabama,2020,Dollars,1400,404.25
01,Alabama,2021,Dollars,1550,392
01,Alabama,2022,Dollars,1300,294
01,Alabama,2023,Dollars,1040,255.77999879999999
01,Alabama,2024,Dollars,1450,294
02,Alaska,2020,Dollars,940,294
02,Alaska,2021,Dollars,1100,406.7
02,Alaska,2022,Dollars,1450,588
02,Alaska,2023,Dollars,2125,635.03997800000002
02,Alaska,2024,Dollars,1920,416.5
04,Arizona,2020,Dollars,1630,395.43
04,Arizona,2021,Dollars,1700,309.68
04,Arizona,2022,Dollars,1700,392
04,Arizona,2023,Dollars,1730,245
04,Arizona,2024,Dollars,1900,380.2399902
05,Arkansas,2020,Dollars,1400,290.57
05,Arkansas,2021,Dollars,1640,343
05,Arkansas,2022,Dollars,1390,330.75
05,Arkansas,2023,Dollars,2000,343
05,Arkansas,2024,Dollars,1600,392
06,California,2020,Dollars,1000,117.6
06,California,2021,Dollars,1000,110.25
06,California,2022,Dollars,1000,69.58000183
06,California,2023,Dollars,900,105.3499985
06,California,2024,Dollars,1100,98
08,Colorado,2020,Dollars,2400,490
08,Colorado,2021,Dollars,2200,539
08,Colorado,2022,Dollars,2358,472.35998540000003
08,Colorado,2023,Dollars,3000,572.32000730000004
08,Colorado,2024,Dollars,3000,514.5
09,Connecticut,2020,Dollars,2100,540.96
09,Connecticut,2021,Dollars,2480,575.26
09,Connecticut,2022,Dollars,2500,583.09997559999999
09,Connecticut,2023,Dollars,3319,622.29998780000005
09,Connecticut,2024,Dollars,2850,460.6000061
10,Delaware,2020,Dollars,2000,323.39999999999998
10,Delaware,2021,Dollars,1500,343
10,Delaware,2022,Dollars,2120,441
10,Delaware,2023,Dollars,2219,294
10,Delaware,2024,Dollars,1700,392
11,Dist. of Columbia,2020,Dollars,1400,269.5
11,Dist. of Columbia,2021,Dollars,1500,245
11,Dist. of Columbia,2022,Dollars,1800,245
11,Dist. of Columbia,2023,Dollars,1950,294
11,Dist. of Columbia,2024,Dollars,2000,318.5
12,Florida,2020,Dollars,1020,132.30000000000001
12,Florida,2021,Dollars,1200,193.54999999999998
12,Florida,2022,Dollars,1320,186.1999969
12,Florida,2023,Dollars,1520,196
12,Florida,2024,Dollars,1350,182.2799988
13,Georgia,2020,Dollars,1290,294
13,Georgia,2021,Dollars,1800,441
13,Georgia,2022,Dollars,1720,470.39999390000003
13,Georgia,2023,Dollars,1500,490
13,Georgia,2024,Dollars,1980,318.5
15,Hawaii,2020,Dollars,1000,171.5
15,Hawaii,2021,Dollars,1000,245
15,Hawaii,2022,Dollars,1180,262.64001459999997
15,Hawaii,2023,Dollars,800,196
15,Hawaii,2024,Dollars,1245,156.8000031
16,Idaho,2020,Dollars,2428,365.05
16,Idaho,2021,Dollars,2360,480.2
16,Idaho,2022,Dollars,2400,269.5
16,Idaho,2023,Dollars,2625,431.2000122
16,Idaho,2024,Dollars,3000,499.7999878
17,Illinois,2020,Dollars,2640,379.75
17,Illinois,2021,Dollars,2200,327.81
17,Illinois,2022,Dollars,2160,343
17,Illinois,2023,Dollars,2100,343
17,Illinois,2024,Dollars,2000,311.6400146
18,Indiana,2020,Dollars,2600,441
18,Indiana,2021,Dollars,2400,298.89999999999998
18,Indiana,2022,Dollars,2200,352.7999878
18,Indiana,2023,Dollars,2560,646.79998780000005
18,Indiana,2024,Dollars,2400,490
19,Iowa,2020,Dollars,2520,433.65
19,Iowa,2021,Dollars,2400,686
19,Iowa,2022,Dollars,2400,490
19,Iowa,2023,Dollars,2800,539
19,Iowa,2024,Dollars,3000,416.5
20,Kansas,2020,Dollars,2600,417.48
20,Kansas,2021,Dollars,2900,529.20000000000005
20,Kansas,2022,Dollars,2900,436.10000609999997
20,Kansas,2023,Dollars,3300,599.27001949999999
20,Kansas,2024,Dollars,2600,668.3599854
21,Kentucky,2020,Dollars,1560,372.4
21,Kentucky,2021,Dollars,1500,392
21,Kentucky,2022,Dollars,1500,372.39999390000003
21,Kentucky,2023,Dollars,1500,521.35998540000003
21,Kentucky,2024,Dollars,1500,362.6000061
22,Louisiana,2020,Dollars,1200,196
22,Louisiana,2021,Dollars,1020,318.5
